Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Barbados,BRB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.227439337692232,2.20856527358268,2.32672477104794,0.269025425185987,-1.04928302064495,0.0875342705220561,-12.8974705258715,-0.961728956868029,11.1617790836882,..
Barbados,BRB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,490.102453034851,589.7519805238,660.3289442991,788.002306697661,890.277738050971,963.666214576344,1061.65811046232,..,..,..
Barbados,BRB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.3,13,12.8,12.5,12.1,11.7,11.4,11.1,..,..
Barbados,BRB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.99789667,6.7748456,6.68155146,6.62216997,6.56259108,6.1940732,7.20014429,..,..,..
Barbados,BRB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,46.94935989,47.23840714,47.15645599,45.35305786,44.77547073,44.83425903,52.072052,..,..,..
Barbados,BRB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,601.78653256,586.34356478,592.10992909,621.51441523,644.92359834,635.72132212,565.63736235,..,..,..
Barbados,BRB,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,24.4191326139786,18.5180162278998,18.7841570135101,21.5454959083662,12.8237961089956,9.35070777579301,8.1275135699689,..,..,..
Belarus,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,..,..,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,8341.29014337961,5967.06856034227,5039.77560949445,5785.53397723676,6360.05310087258,6837.76832136779,6542.8645398436,7489.71894713888,7888.26371063212,..
Belarus,BLR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.66910516205074,-3.95734364341466,-2.61129931788116,2.64424708758548,3.37043437009008,1.65111819575279,-0.251386576093068,3.29082150587152,-3.92790922199924,..
Belarus,BLR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,61.2794709009828,107.91584382157,440.472390005723,2269.27000337985,3436.88303102571,5750.67852061592,7550.57168736045,..,..,..
Belarus,BLR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.3,3.1,2.9,2.7,2.5,2.4,2.2,2.1,..,..
Belarus,BLR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.38793325,6.06533289,5.91054153,5.75974846,5.52699471,5.86133814,6.40607214,..,..,..
Belarus,BLR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,62.60076523,60.78436279,70.94084167,69.10973358,70.5627594,70.38101959,70.88408661,..,..,..
Belarus,BLR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,162.52074918,137.04491368,83.21039197,99.0737659,100.03036813,115.04325744,117.60072065,..,..,..
Belarus,BLR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,2.97994257758675,4.18353494644849,4.29744804807856,3.88190290686856,2.16188407196257,1.60083356528259,3.84288413282298,..,..,..
Belgium,BEL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,..,..
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,47764.0715120833,41008.296719472,42012.6227191016,44198.4823908691,47544.9811472757,46641.7214017087,45609.0034936111,51850.3971840229,49926.8254295305,..
Belgium,BEL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.12859572471172,1.45189336758756,0.755268919102846,1.22886623616918,1.33065222724522,1.68975368856101,-5.66822354351405,6.41209866546886,2.13176574458433,..
Belgium,BEL,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1610.03731179171,2038.46021481266,3047.27862045911,8300.54404519041,13973.2427973124,19655.5307781892,24215.3210215031,..,..,..
Belgium,BEL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.4,3.4,3.3,3.4,3.4,3.4,3.4,3.4,..,..
Belgium,BEL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.57526302,10.77388,10.76264191,10.75165462,10.78789711,10.6635952,11.06453228,..,..,..
Belgium,BEL,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,76.36525726,76.68673706,77.13726044,77.20256805,77.25150299,75.9960556,79.17035675,..,..,..
Belgium,BEL,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1196.84513029,1033.40852235,1035.63254095,1085.58595297,1169.81131801,1196.27321888,1043.45145632,..,..,..
Belgium,BEL,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Belize,BLZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,6031.54840210944,6098.60007958976,6099.95710191497,6049.3919477765,6001.02426184093,6134.21523305713,5185.1580697602,6060.96822340845,6984.21695968163,..
Belize,BLZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.74801016066435,1.06386485260275,-2.03687581383895,-3.74726133858346,-0.894543697019373,2.35320727344789,-15.0043485709663,16.3568717503731,7.32815328663918,..
Belize,BLZ,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,837.271346871585,1144.85468403956,1521.86282543771,8025.23666041266,11626.2635251501,42316.1438723191,132241.638201058,..,..,..
Belize,BLZ,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.9,13.2,12.5,11.8,11.2,10.6,10.1,9.6,..,..
Belize,BLZ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.1609683,5.891294,6.06179619,5.74651003,5.80132008,6.07060003,6.92425728,..,..,..
Belize,BLZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,62.83610916,68.06151581,68.8969574,68.74774933,68.63166809,67.33680725,71.84806824,..,..,..
Belize,BLZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,81.33831829,82.25351272,87.31183952,83.87860469,82.74037526,90.39358991,75.84074678,..,..,..
Belize,BLZ,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,42.0719084578823,12.7946642661986,7.34213380259156,6.6216907514283,10.6470201013597,13.0226499354876,3.7958360511891,..,..,..
Benin,BEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,50.7,..,..,20.1,..,..,12.7,..,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1251.50476511083,1041.65252315983,1049.82030349923,1095.27445905119,1194.43821427144,1170.8859954114,1240.73315536982,1360.91147421492,1302.85103626824,..
Benin,BEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.29050499914023,-1.18168483600668,0.335852248057719,2.60355652692061,3.62426254503761,3.82450687770586,0.951937860885238,4.23870895916781,3.42067945548739,..
Benin,BEN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.03628465948251,2.19523244904797,2.39785046027628,4.05284950243512,7.03477347150075,9.51959099280709,17.8753303277995,..,..,..
Benin,BEN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,64.6,63.3,62,60.8,59.5,58,56.6,55.2,..,..
Benin,BEN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.66743708,2.67942166,2.47028542,2.60406828,2.48485804,2.32052207,2.5893681,..,..,..
Benin,BEN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,21.56858063,21.84979057,23.27314377,31.2742691,19.75499535,23.31371307,33.54507828,..,..,..
Benin,BEN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,16.63797455,13.8189336,13.56635144,14.03902931,14.8521438,14.14650842,14.90442351,..,..,..
Benin,BEN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,20.9418714765311,21.42875471514,17.4980453649369,14.9004669518678,23.3155804589861,18.7964599552642,17.4618999487229,..,..,..
Bermuda,BMU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113050.73688163,116153.166121638,107791.886435134,111774.669092278,118774.790656677,..
Bermuda,BMU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.90360610786885,0.622598426821042,0.39386919987983,4.71610220533942,-0.50289929998705,0.317253010947766,-6.81170948672607,3.22222215842916,3.30297220432685,..
Bermuda,BMU,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,7768.12306180724,8093.56653432868,8132.7260897853,7875.00195700844,8151.06855658813,7698.20531676863,7575.16472853051,..,..,..
Bermuda,BMU,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,0.9,..,..,..,..,0,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2589.89916029556,2695.63692363803,2879.54656392589,3427.17384450869,3389.77730342702,3564.59877168289,3181.33974721703,3560.19770457687,..,..
Bhutan,BTN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.7037295222285,5.64980627117731,7.19150866237747,3.77157124056164,2.6903944325187,5.01613200961548,-10.804965988435,3.75252139126425,..,..
Bhutan,BTN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,17.6544800959317,18.8355841856435,36.0114756569093,116.383488886038,175.83086645252,475.59543897459,682.195348644541,..,..,..
Bhutan,BTN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,28.5,27.4,26.4,25.5,24.7,23.9,23.1,22.5,..,..
Bhutan,BTN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.55791116,3.75701189,3.57613945,3.3407371,3.2427721,3.60361075,4.37174511,..,..,..
Bhutan,BTN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,69.01010132,74.25157928,73.95302582,74.51843262,79.54950714,73.56784821,78.00773621,..,..,..
Bhutan,BTN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,19.39221991,19.95472449,20.68627033,14.79876998,14.64338129,22.44990142,22.53664257,..,..,..
Bhutan,BTN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,24.5405021666934,16.9046654116886,16.5105915264071,39.1470276418273,22.0511686044112,29.8918120564151,25.4730603648253,..,..,..
Bolivia,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,4.3,4.6,5.6,4.9,3.3,1.9,3.1,2,..,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3022.46288443562,2975.64881143063,3013.50270721666,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300226194,3600.12163486427,..
Bolivia,BOL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.78318705934984,3.22053882341802,2.66307421352539,2.62330333561857,2.68479733919096,0.73769715524476,-9.95240484455535,4.85247491637355,2.37979822047724,..
Bolivia,BOL,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,18.1368723806303,26.149483976002,37.1126203774034,107.209694554683,127.33799406474,168.714176363628,205.426166300357,..,..,..
Bolivia,BOL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,26.9,25.6,24.5,23.5,22.6,21.7,20.9,20.2,..,..
Bolivia,BOL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.89613628,6.55064964,6.83333063,6.4901948,6.60399437,6.88792992,7.857059,..,..,..
Bolivia,BOL,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,62.62419128,65.74084473,64.82120514,68.52770996,72.65296936,71.08983612,71.89373016,..,..,..
Bolivia,BOL,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,61.85286921,60.78776425,65.77201377,62.09348717,58.95140872,66.43445109,60.97352765,..,..,..
Bolivia,BOL,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,10.8858684068049,14.0788432501639,16.2566588926552,12.3283098215195,9.32878033434088,6.94171218370536,17.9498162231232,..,..,..
Bosnia and Herzegovina,BIH,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,5196.97008415107,4654.60862038896,4917.26376596306,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7230.19883771887,7568.79847995923,..
Bosnia and Herzegovina,BIH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.47075227986109,5.69830351451964,4.5276131121432,4.47338640670523,5.04583814593265,4.09411575032696,-1.77870388670868,8.94999142884024,5.31090031916564,..
Bosnia and Herzegovina,BIH,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,60.2060784056758,80.0153447866882,183.281403602313,1460.45365341609,1891.39882633865,2608.97173246971,3128.60960093201,..,..,..
Bosnia and Herzegovina,BIH,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,5.5,5.4,5.4,5.3,5.2,5.1,5,4.8,..,..
Bosnia and Herzegovina,BIH,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.49011135,9.35174561,9.24976635,8.93797779,8.89146042,9.04909897,9.8411274,..,..,..
Bosnia and Herzegovina,BIH,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.36660767,69.2173233,70.89726257,70.12524414,69.86696625,68.72327423,69.46118164,..,..,..
Bosnia and Herzegovina,BIH,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,143.63385723,125.12719099,129.93781625,138.52882333,156.8061069,161.75040655,172.42869186,..,..,..
Bosnia and Herzegovina,BIH,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.77355083057262,18.4912846230998,2.23087928932728,4.62471235068945,5.50068529919442,21.5374274406438,20.9819590431954,..,..,..
Botswana,BWA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,15.4,..,..,..,..,..,..,..,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6844.03324966349,5869.73757890628,6411.55166556511,6705.34106165815,6947.81784114167,6691.16105313603,5875.07060596716,7238.79609753108,7738.87880407803,..
Botswana,BWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.67952261203213,-6.70030234174305,5.05137315273221,1.97194438915353,2.08134612425246,1.04167163959789,-10.4026309073442,10.0542315357248,4.10382634129674,..
Botswana,BWA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,17.6961709025401,32.5355472544119,46.7604369295227,62.8684675082437,122.786528074263,194.423175242489,243.480801538799,..,..,..
Botswana,BWA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,38.7,36.6,35.3,32.3,30.9,29.9,29,28.3,..,..
Botswana,BWA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.8804059,6.10287762,5.76837635,6.62986994,6.04010248,6.12193108,6.18664551,..,..,..
Botswana,BWA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,67.85910797,67.75788116,66.52246857,75.6595993,68.58383179,71.43074036,74.70545959,..,..,..
Botswana,BWA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,97.35518831,90.31564751,102.86082212,65.4772093,96.02116766,77.71316976,71.20731592,..,..,..
Botswana,BWA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,67.0378748529944,57.5784054653182,49.9258955577846,93.3997166795046,79.2932161314469,92.505725568438,49.5856936818321,..,..,..
Brazil,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.3,3.9,4.7,5.3,5.3,5.4,2,5.8,3.5,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,12071.4044637296,8783.2154236384,8680.73646873878,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7696.78483012849,8917.67491057495,..
Brazil,BRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.354514802264433,-4.35831717939337,-4.05742300240568,0.523296588574212,0.978938492697395,0.448280407148658,-3.91800417154039,4.43535281911002,2.42870175959639,..
Brazil,BRA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,111.953402062768,158.405791405018,408.663697457606,1576.54762745212,2029.62800100979,2731.42005370236,3077.96611708616,..,..,..
Brazil,BRA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,14.6,14.3,15.1,13.8,13.5,13.4,13.1,12.9,..,..
Brazil,BRA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.39644337,8.90930176,9.16901493,9.47125053,9.46474838,9.61449146,10.31291676,..,..,..
Brazil,BRA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,44.05274582,43.25646591,43.06282425,41.73838425,41.09182358,40.74077988,44.75121689,..,..,..
Brazil,BRA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,565.66493665,443.40416166,452.59316021,545.49027377,507.80598203,502.71924865,386.11618862,..,..,..
Brazil,BRA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,1.81514236308984,1.04885642220162,0.968034972084282,0.908247516733957,1.21056915180713,2.1457015616696,2.22431550179197,..,..,..
British Virgin Islands,VGB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,15256.6359462911,37832.8679425186,21318.8069538317,349833.666001331,324905.224987638,134531.19895459,724943.384018117,..,..,..
British Virgin Islands,VGB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,12.3,12,11.6,11.3,10.9,10.6,10.3,9.9,..,..
British Virgin Islands,VGB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
